Curso;Secciones;Fecha;Sala;N°
ICC2105;1;24-Apr;A7;I1
ICS2563;1;24-Apr;AM2;I1
ICC3543;1;24-Apr;AP302;I1
IIQ2673;1;24-Apr;C002;I1
IEE3234;1;24-Apr;AP202;I1
ICH3364;1;24-Apr;AP303;I1
ICM2803;1;24-Apr;K203;I1
IIC2733;1;24-Apr;CS-102;I1
IIQ3343;1;24-Apr;A6;I1
ICM2813;2,1;24-Apr;M1;I1
ICH2114;1;25-Apr;AE003,AE004;I1
IIC3757;1;25-Apr;AE101;I1
ICC3434;1;25-Apr;AE002;I1
IIC2133;2;25-Apr;AM2,AM3;I1
ICM2403;1;25-Apr;M2;I1
ICE3513;1;25-Apr;AG4;I1
ICE3663;1;25-Apr;N3;I1
IIQ2043;1;25-Apr;ALT;I1
IIC3242;1;25-Apr;C001,C002;I1
MAT1203;3,1,12,8,4,5,2,6,13,9,7,11,14,10;25-Apr;A1,A2,A3,A4,A5,A7,B11,B12,B13,B14,B15,B16,B17,B18,B23,B24,B25;I1
ICE2533;1;26-Apr;ALT;I1
ICC3214;1;26-Apr;B12;I1
IIC3143;1;26-Apr;A7;I1
ICM2022;1;26-Apr;A1;I1
IIQ1003;1,2;26-Apr;A5,A6;I1
IMM2053;1;27-Apr;AE002;I1
ICS2523;3;27-Apr;A3;I1
ICE3753;1;27-Apr;AG3;I1
IIQ2133;1;27-Apr;AM2;I1
IIC2333;1;27-Apr;A6,A7;I1
ICC2514;1;27-Apr;AE001;I1
ICS1513;2,1;27-Apr;AE101,AE102;I1
ICH3532;1;28-Apr;N10;I1
ICS2613;3,1,2;28-Apr;A1,A3,A5,A7;I1
ICS3413;1;28-Apr;C002,C003;I1
IMT3800;1;05-May;D304;I1
IMM2003;1;05-May;C200;I1
ICS3582;1;05-May;R6;I1
ICE2028;1;05-May;D202;I1
ICM3762;1;05-May;B13;I1
ICS2121;1;05-May;C001,C002;I1
ICS2523;3;05-May;B23;I1
ICT3623;1;05-May;A2;I1
IIC2213;1;05-May;ALT;I1
IIC2343;1,2;05-May;A5,A7;I1
IMM3800;1;10-May;B12;I1
IEE3732;1;10-May;D303;I1
IIC3745;1;10-May;C002;I1
IIC3800;1;11-May;ALT;I1
ICM3251;1;11-May;AE003;I1
IEE3373;1;11-May;C504;I1
IMT2111;1;11-May;N14;I1
ICS3762;1;11-May;N16-A;I1
IIQ3643;1;11-May;AP401;I1
ICC3264;1;11-May;N3;I1
ICE2623;1;11-May;AE001;I1
IIC3743;1;11-May;C001;I1
IIC1103;11,7,4,3,10,5,2,6,1,8,9,12;11-May;A1,A2,A3,A4,A5,A6,A7,B11,B12,B13,B14,B15,B16,B17,B18,B21,B22,B23,B24,B25,BC21,BC22,BC23,BC24;I1
ICH2124;1;12-May;A5;I2
IMT3130;1;12-May;A3;I2
ICM2028;1;12-May;A1;I2
IIC2143;1;12-May;C002,C003;I2
ICE3413;1;12-May;AE001;I2
ICH1104;3,1,2;12-May;AL4,ALT,AM1,AM2,AM3;I2
IEE2613;1;15-May;C201;I2
ICM2413;1;15-May;ALT;I2
IIC2143;1;15-May;K201,K202;I2
ICT2233;1;15-May;AM3;I2
ICS2563;1;15-May;M1;I2
ICM2003;1;15-May;M2;I2
IIQ2663;1;15-May;AE001;I2
ICE1514;1;15-May;AE003,AE004;I1
MAT1610;18,14,9,12,13,20,10,11,16,8,17,19,7,15;15-May;A1,A2,A3,A4,A5,A6,A7,B11,B12,B13,B14,B15,B16,B17,B18,B23,B24,BC24;I1
IIC1001;1;16-May;CS-101;I1
IMM1003;1;16-May;AM3;I1
ICE3233;1;16-May;C200;I1
IIQ2003;1;16-May;A1;I1
ICH3222;1;16-May;AE002;I1
IIQ2013;1,3,2;16-May;CS-102;I1
IIC2764;1;17-May;A1;I2
ICE2006;1;17-May;AE202,AE203;I1
ICM2203;1;17-May;AE201;I1
IMM2213;1;17-May;AE102;I2
IEE2343;1;17-May;AE101;I1
ICT3523;1;17-May;AE004;I2
ICS2123;3;17-May;AE003;I1
ICC2913;1;17-May;AE002;I2
ICC3914;1;17-May;AE001;I2
IEE2113;1;18-May;AM3;I1
ICH2304;1;18-May;CS-102;I1
ICC3312;1;18-May;BC23;I1
ICC2312;1;18-May;N3;I1
IMM3323;1;19-May;A2;I2
ICE2703;1;19-May;ALT;I1
ICE3443;1;19-May;AP202;I1
ICM2213;1;19-May;M1;I1
ICS2123;3;19-May;C002,C003;I1
ICM2333;1;19-May;CS-101;I1
ICS3723;1;19-May;AM3;I1
ICE2633;1;19-May;S14;I1
ICT3283;1;19-May;M2;I1
ICS3313;1;19-May;A5,A7;I2
MAT1630;3,4,2,5,6,8,1,7,9,10;22-May;A1,A2,A3,A4,A5,A7,B11,B12,B13,B14,B15,B17,B18,B23;I1
ICH2114;1;23-May;ALT;I2
ICC3434;1;23-May;AE001;I2
IIC2133;2;23-May;CS-101,CS-102;I2
ICC1001;1;23-May;R6;I1
ICE3513;1;23-May;C001;I2
ICE3663;1;23-May;B12;I2
IIC2133;2;23-May;C002,C003;I1
IIC3242;1;23-May;K201,K202;I2
MAT1620;1,5,2,6;23-May;A3,A5,A7;I1
ICE2114;1;24-May;A5;I2
IEE2513;1;24-May;N13-A;I1
ICM2313;1;24-May;AE002;I1
ICT2303;1;24-May;AM3;I1
IIC3113;2;24-May;ALT;I1
ICC3253;1;24-May;AE001;I1
IIC2613;1;24-May;C002,C003;I1
IIC3113;2;24-May;A7;I1
IIQ2023;3,2,1;24-May;B11;I1
IIC1253;3,1,2;25-May;A1,A3,A4,A5,A7;I1
IMM3313;1;26-May;B14;I2
MAT1640;4,1,2,5,3;26-May;A1,A3,A5,A7,B11,B12,C001,C002,C003,CS-101;I2
ICT3435;1;29-May;AE203;I2
EYP1113;2,4,3,1;29-May;A1,A2,A3,A4,A5,A6,A7;I2
IIC3284;1;29-May;AE001;I1
ICH3350;1;30-May;A6;I1
IEE2103;1;30-May;AM1;I2
ICE2313;1;30-May;C001,C002;I2
IEE2413;1;30-May;AM3;I2
MAT1203;3,1,12,8,4,5,2,6,13,9,7,11,14,10;30-May;A1,A2,A3,A4,A5,A7,B11,B12,B13,B14,B15,B16,B17,B18,B23,B24,B25;I2
ICE3124;1;01-Jun;AE001;I1
ICH2214;1;01-Jun;AE003;I1
IEE2213;1;01-Jun;AE002;I2
ICS3413;1;01-Jun;A5,A7;I1
IIC2733;1;01-Jun;K202;I1
ICE2604;1;01-Jun;C002;I2
IEE2123;1;01-Jun;B12;I1
ICE3653;1;01-Jun;B21;I2
ICM2813;2,1;01-Jun;A3;I2
ICH3374;1;02-Jun;AE001;I2
ICM2503;2,5,1,3,4;02-Jun;ALT;I2
IMT3800;1;05-Jun;D303;I2
IMM2003;1;05-Jun;B13;I2
ICS3582;1;05-Jun;AE001;I2
ICE2028;1;05-Jun;B23;I2
ICM3762;1;05-Jun;B12;I2
ICS2523;3;05-Jun;AE002;I2
IIC2343;1,2;05-Jun;A5,A7;I2
IEE2463;1;06-Jun;C203;I2
IMT3150;1;06-Jun;C202;I2
ICC2105;1;06-Jun;ALT;I2
ICS2563;1;06-Jun;M1;I2
IIQ2673;1;06-Jun;AE102;I2
IEE3234;1;06-Jun;AE202;I2
IIC2733;1;06-Jun;AE203;I2
ICS1113;2,1,3,4;06-Jun;A1,A2,A3,A4,A5,A6,A7;I2
ICS2523;3;06-Jun;C001,C002,C003;I2
IMM2033;1;08-Jun;AE001;I2
IIC3103;1;08-Jun;A7;I2
ICH2314;1;08-Jun;CS-102;I2
IIC3800;1;09-Jun;ALT;I2
ICM3251;1;09-Jun;K202;I2
IEE3373;1;09-Jun;N13-A;I2
IMT2111;1;09-Jun;N4;I2
ICS3762;1;09-Jun;D201;I2
IIQ3643;1;09-Jun;N13-B;I2
ICC3264;1;09-Jun;N12;I2
ICH2304;1;09-Jun;AM3;I2
IIC3743;1;09-Jun;C001;I2
IIC1103;11,7,4,3,10,5,2,6,1,8,9,12;09-Jun;A1,A2,A3,A4,A5,A6,A7,B11,B12,B13,B14,B15,B16,B17,B18,B21,B22,B23,B24,B25,BC21,BC22,BC23,BC24;I2
ICE3613;1;12-Jun;C503;I2
ICC3543;1;12-Jun;CS202;I2
ICH3364;1;12-Jun;C509;I2
ICM2803;1;12-Jun;M1;I2
IIQ3343;1;12-Jun;CS304;I2
ICS3213;4,1,2,3;12-Jun;K200,K201,K202,K203,K204;I2
ICH1005;1;13-Jun;N13-A;I2
IIC2713;2;13-Jun;C201,C202;I2
IIC2713;2;13-Jun;A3,A4;I2
ICM3243;1;13-Jun;D104;I2
ICS2023;1;13-Jun;B11;I2
ICT3464;1;13-Jun;AM2;I2
IIC2713;2;13-Jun;A1,A2;I2
ICC2304;1;13-Jun;AM3;I2
IEE2713;1;13-Jun;A5;I2
ICH3600;1;13-Jun;AE201;I2
ICS2123;3;13-Jun;A6,A7;I2
IIQ1003;1,2;13-Jun;AE003,AE004;I2
ICM1001;1;14-Jun;AE003;I2
ICC3124;1;14-Jun;A7;I2
IIC1001;1;14-Jun;C001;I2
ICM2223;1;14-Jun;AE102;I2
IMM1003;1;14-Jun;AM1;I2
ICE3233;1;14-Jun;N2;I2
IIQ2003;1;14-Jun;AE002;I2
ICH3222;1;14-Jun;B21;I2
ICT3113;3,1,2;14-Jun;B13;I2
IMM2053;1;15-Jun;D306;I2
ICS2523;3;15-Jun;A3;I2
ICE2533;1;15-Jun;C002;I2
ICE3753;1;15-Jun;A4;I2
IIQ2133;1;15-Jun;C001;I2
ICC3214;1;15-Jun;A1;I2
IIC3143;1;15-Jun;AM2;I2
IIC2333;1;15-Jun;A6,A7;I2
ICM2022;1;15-Jun;AM1;I2
ICC2514;1;15-Jun;AE002;I2
ICS1513;2,1;15-Jun;M1,M2;I2
ICH3532;1;16-Jun;AP604;I2
ICH2574;1;16-Jun;AE001;I2
ICH2204;1;16-Jun;A7;I2
IEE2113;1;16-Jun;B11;I2
ICH2304;1;16-Jun;K202;I2
IIQ2013;1,3,2;16-Jun;M2;I2
IMM2013;1;19-Jun;AE003;I2
IMM2043;1;19-Jun;D203;I2
ICE2020;1;19-Jun;C500;I2
ICS3811;1;19-Jun;AP303;I2
ICE2703;1;19-Jun;A1;I2
IIQ2303;1;19-Jun;AE001;I2
ICC2204;1;19-Jun;AE002;I2
ICE3443;1;19-Jun;E16;I2
ICM3235;1;19-Jun;AP604;I2
ICM2213;1;19-Jun;K203;I2
ICS3151;1;19-Jun;CS-102;I2
ICS2123;3;19-Jun;A6,A7;I2
ICM2333;1;19-Jun;K202;I2
ICS3723;1;19-Jun;A3;I2
ICS3313;1;19-Jun;ALT,AM3;I2
ICE2633;1;19-Jun;AP601;I2
ICT3283;1;19-Jun;K204;I2
ICC3312;1;19-Jun;S14;I2
ICC2312;1;19-Jun;C001;I2
ICS2613;3,1,2;20-Jun;A1,A3,A5,A7;I2
ICS3413;1;20-Jun;M1,M2;I2
IIC3757;1;22-Jun;BC24;I2
ICE2623;1;22-Jun;C202;I2
ICC1001;1;22-Jun;C201;I2
ICM2403;1;22-Jun;M1;I2
IIQ2043;1;22-Jun;ALT;I2
IIC2133;2;22-Jun;C002,C003;I2
MAT1620;1,5,2,6;22-Jun;A3,A5,A7;I2
ICS2121;1;23-Jun;C002,C003;I2
IMM3800;1;23-Jun;AE001;I2
IEE3732;1;23-Jun;AE002;I2
ICT3623;1;23-Jun;D303;I2
IIC2213;1;23-Jun;A7;I2
IIC3745;1;23-Jun;ALT;I2
IIC1253;3,1,2;27-Jun;A1,A3,A4,A5,A7;I2
IIC3284;1;27-Jun;N10;I2
ICE2006;1;28-Jun;A3,A4;I2
IEE2513;1;28-Jun;A2;I2
ICM2313;1;28-Jun;AE002;I2
ICM2203;1;28-Jun;K200;I2
ICT2303;1;28-Jun;AE003;I2
IIC3113;2;28-Jun;ALT;I2
ICC3253;1;28-Jun;AG5;I2
IIC2613;1;28-Jun;AM2,AM3;I2
IIC3113;2;28-Jun;A7;I2
IEE2343;1;28-Jun;AM1;I2
ICS2123;3;28-Jun;B12;I2
IIQ2023;3,2,1;28-Jun;B11;I2
ICE3124;1;29-Jun;R6;I2
ICH2214;1;29-Jun;B12;I2
ICS3413;1;29-Jun;A5,A7;I2
IIC2733;1;29-Jun;AE202;I2
IEE2123;1;29-Jun;AE003;I2
MAT1630;3,4,2,5,6,8,1,7,9,10;29-Jun;N10,N13-A,N14,N15,M1,M2,AL1,AL2,AL3,AL4,ALT,AM1,AM2,AM3;I2
ICH3350;1;30-Jun;AL2;I2
ICE1514;1;30-Jun;AM1,AM2;I2
MAT1610;18,14,9,12,13,20,10,11,16,8,17,19,7,15;30-Jun;A1,A2,A3,A4,A5,A6,A7,B11,B12,B13,B14,B15,B16,B17,B18,B23,B24,BC24;I2
