Curso;Seccion;N Interrogacion;Fecha;Vacantes
ICS3762;1;1;11-May;20
IIQ3643;1;1;11-May;20
ICC3264;1;1;11-May;40
ICE2623;1;1;11-May;50
IIC3743;1;1;11-May;90
IIC1103;11,7,4,3,10,5,2,6,1,8,9,12;1;11-May;1280
ICH2124;1;2;12-May;60
IMT3130;1;2;12-May;40
ICM2028;1;2;12-May;75
IIC2143;2;2;12-May;140
ICE3413;1;2;12-May;40
ICH1104;3,1,2;2;12-May;360
IEE2613;1;2;15-May;60
ICM2413;1;2;15-May;60
IIC2143;1;2;15-May;140
ICT2233;1;2;15-May;55
ICS2563;2;2;15-May;70
ICM2003;1;2;15-May;64
IIQ2663;1;2;15-May;40
ICE1514;1;1;15-May;120
MAT1610;18,14,9,12,13,20,10,11,16,8,17,19,7,15;1;15-May;1065
IIC1001;1;1;16-May;80
IMM1003;1;1;16-May;80
ICE3233;1;1;16-May;40
IIQ2003;1;1;16-May;60
ICH3222;1;1;16-May;25
IIQ2013;1,3,2;1;16-May;75
IIC2764;1;2;17-May;90
ICE2006;1;1;17-May;120
ICM2203;1;1;17-May;60
IMM2213;1;2;17-May;30
IEE2343;1;1;17-May;10
ICT3523;1;2;17-May;20
ICS2123;3;1;17-May;60
ICC2913;1;2;17-May;40
ICC3914;1;2;17-May;15
IEE2113;1;1;18-May;60
ICH2304;1;1;18-May;70
ICC3312;1;1;18-May;20
ICC2312;1;1;18-May;30
IMM3323;1;2;19-May;30
ICE2703;1;1;19-May;83
ICE3443;1;1;19-May;25
ICM2213;1;1;19-May;60
ICS2123;1;1;19-May;120
ICM2333;1;1;19-May;60
ICS3723;1;1;19-May;60
ICE2633;1;1;19-May;22
ICT3283;1;1;19-May;63
ICS3313;3,2;2;19-May;200
MAT1630;3,4,2,5,6,8,1,7,9,10;1;22-May;890
ICH2114;1;2;23-May;100
ICC3434;1;2;23-May;50
IIC2133;1;2;23-May;140
ICC1001;1;1;23-May;45
ICE3513;1;2;23-May;30
ICE3663;1;2;23-May;30
IIC2133;2;1;23-May;140
IIC3242;1;2;23-May;140
MAT1620;1,5,2,6;1;23-May;300
ICE2114;1;2;24-May;95
IEE2513;1;1;24-May;40
ICM2313;1;1;24-May;55
ICT2303;1;1;24-May;60
IIC3113;1;1;24-May;100
ICC3253;1;1;24-May;30
IIC2613;1;1;24-May;140
IIC3113;2;1;24-May;100
IIQ2023;3,2,1;1;24-May;60
IIC1253;3,1,2;1;25-May;420
IMM3313;1;2;26-May;20
MAT1640;4,1,2,5,3;2;26-May;920
ICT3435;1;2;29-May;30
EYP1113;2,4,3,1;2;29-May;496
IIC3284;1;1;29-May;30
ICH3350;1;1;30-May;25
IEE2103;1;2;30-May;75
ICE2313;1;2;30-May;119
IEE2413;1;2;30-May;60
MAT1203;3,1,12,8,4,5,2,6,13,9,7,11,14,10;2;30-May;1015
ICE3124;1;1;01-Jun;40
ICH2214;1;1;01-Jun;60
IEE2213;1;2;01-Jun;60
ICS3413;1;1;01-Jun;198
IIC2733;1;1;01-Jun;55
ICE2604;1;2;01-Jun;95
IEE2123;1;1;01-Jun;60
ICE3653;1;2;01-Jun;21
ICM2813;2,1;2;01-Jun;84
ICH3374;1;2;02-Jun;40
ICM2503;2,5,1,3,4;2;02-Jun;81
IMT3800;1;2;05-Jun;35
IMM2003;1;2;05-Jun;35
ICS3582;1;2;05-Jun;50
ICE2028;1;2;05-Jun;20
ICM3762;1;2;05-Jun;30
ICS2523;4;2;05-Jun;50
IIC2343;1,2;2;05-Jun;198
IEE2463;1;2;06-Jun;44
IMT3150;1;2;06-Jun;35
ICC2105;1;2;06-Jun;100
ICS2563;1;2;06-Jun;70
IIQ2673;1;2;06-Jun;50
IEE3234;1;2;06-Jun;30
IIC2733;2;2;06-Jun;55
ICS1113;2,1,3,4;2;06-Jun;520
ICS2523;1,2;2;06-Jun;240
IMM2033;1;2;08-Jun;30
IIC3103;1;2;08-Jun;100
ICH2314;1;2;08-Jun;70
IIC3800;1;2;09-Jun;100
ICM3251;1;2;09-Jun;20
IEE3373;1;2;09-Jun;30
IMT2111;1;2;09-Jun;45
ICS3762;1;2;09-Jun;20
IIQ3643;1;2;09-Jun;20
ICC3264;1;2;09-Jun;40
ICH2304;2;2;09-Jun;70
IIC3743;1;2;09-Jun;90
IIC1103;11,7,4,3,10,5,2,6,1,8,9,12;2;09-Jun;1280
ICE3613;1;2;12-Jun;20
ICC3543;1;2;12-Jun;30
ICH3364;1;2;12-Jun;20
ICM2803;1;2;12-Jun;64
IIQ3343;1;2;12-Jun;40
ICS3213;4,1,2,3;2;12-Jun;350
ICH1005;1;2;13-Jun;40
IIC2713;1;2;13-Jun;120
IIC2713;3;2;13-Jun;120
ICM3243;1;2;13-Jun;40
ICS2023;1;2;13-Jun;60
ICT3464;1;2;13-Jun;46
IIC2713;2;2;13-Jun;120
ICC2304;1;2;13-Jun;80
IEE2713;1;2;13-Jun;70
ICH3600;1;2;13-Jun;25
ICS2123;2;2;13-Jun;120
IIQ1003;1,2;2;13-Jun;120
ICM1001;1;2;14-Jun;60
ICC3124;1;2;14-Jun;100
IIC1001;1;2;14-Jun;80
ICM2223;1;2;14-Jun;60
IMM1003;1;2;14-Jun;80
ICE3233;1;2;14-Jun;40
IIQ2003;1;2;14-Jun;60
ICH3222;1;2;14-Jun;25
ICT3113;3,1,2;2;14-Jun;45
IMM2053;1;2;15-Jun;40
ICS2523;3;2;15-Jun;90
ICE2533;1;2;15-Jun;85
ICE3753;1;2;15-Jun;27
IIQ2133;1;2;15-Jun;80
ICC3214;1;2;15-Jun;62
IIC3143;1;2;15-Jun;80
IIC2333;1;2;15-Jun;140
ICM2022;1;2;15-Jun;60
ICC2514;1;2;15-Jun;36
ICS1513;2,1;2;15-Jun;120
ICH3532;1;2;16-Jun;15
ICH2574;1;2;16-Jun;20
ICH2204;1;2;16-Jun;100
IEE2113;1;2;16-Jun;60
ICH2304;1;2;16-Jun;70
IIQ2013;1,3,2;2;16-Jun;75
IMM2013;1;2;19-Jun;30
IMM2043;1;2;19-Jun;30
ICE2020;1;2;19-Jun;20
ICS3811;1;2;19-Jun;40
ICE2703;1;2;19-Jun;83
IIQ2303;1;2;19-Jun;30
ICC2204;1;2;19-Jun;60
ICE3443;1;2;19-Jun;25
ICM3235;1;2;19-Jun;30
ICM2213;1;2;19-Jun;60
ICS3151;1;2;19-Jun;20
ICS2123;1;2;19-Jun;120
ICM2333;1;2;19-Jun;60
ICS3723;1;2;19-Jun;60
ICS3313;1;2;19-Jun;120
ICE2633;1;2;19-Jun;22
ICT3283;1;2;19-Jun;63
ICC3312;1;2;19-Jun;20
ICC2312;1;2;19-Jun;30
ICS2613;3,1,2;2;20-Jun;400
ICS3413;2,3;2;20-Jun;140
IIC3757;1;2;22-Jun;50
ICE2623;1;2;22-Jun;50
ICC1001;1;2;22-Jun;45
ICM2403;1;2;22-Jun;66
IIQ2043;1;2;22-Jun;100
IIC2133;2;2;22-Jun;140
MAT1620;1,5,2,6;2;22-Jun;300
ICS2121;1;2;23-Jun;190
IMM3800;1;2;23-Jun;20
IEE3732;1;2;23-Jun;18
ICT3623;1;2;23-Jun;35
IIC2213;1;2;23-Jun;100
IIC3745;1;2;23-Jun;90
IIC1253;3,1,2;2;27-Jun;420
IIC3284;1;2;27-Jun;30
ICE2006;1;2;28-Jun;120
IEE2513;1;2;28-Jun;40
ICM2313;1;2;28-Jun;55
ICM2203;1;2;28-Jun;60
ICT2303;1;2;28-Jun;60
IIC3113;1;2;28-Jun;100
ICC3253;1;2;28-Jun;30
IIC2613;1;2;28-Jun;140
IIC3113;2;2;28-Jun;100
IEE2343;1;2;28-Jun;10
ICS2123;3;2;28-Jun;60
IIQ2023;3,2,1;2;28-Jun;60
ICE3124;1;2;29-Jun;40
ICH2214;1;2;29-Jun;60
ICS3413;1;2;29-Jun;198
IIC2733;1;2;29-Jun;55
IEE2123;1;2;29-Jun;60
MAT1630;3,4,2,5,6,8,1,7,9,10;2;29-Jun;890
ICH3350;1;2;30-Jun;25
ICE1514;1;2;30-Jun;120
MAT1610;18,14,9,12,13,20,10,11,16,8,17,19,7,15;2;30-Jun;1065
